LMacro_01,LMacro_02,LMacro_03,LMacro_04,LMacro_05,LMacro_06,LMacro_07,LMacro_08,RMacro_01,RMacro_02,RMacro_03,RMacro_04,RMacro_05,RMacro_06,RMacro_07,RMacro_08,"('LMacro_01', 'LSWT_D1')","('LMacro_01', 'LSWT_D2')","('LMacro_01', 'LSWT_D3')","('LMacro_01', 'LSWT_D4')","('LMacro_01', 'LSWT_D5')","('LMacro_02', 'LSWT_D1')","('LMacro_02', 'LSWT_D2')","('LMacro_02', 'LSWT_D3')","('LMacro_02', 'LSWT_D4')","('LMacro_02', 'LSWT_D5')","('LMacro_03', 'LSWT_D1')","('LMacro_03', 'LSWT_D2')","('LMacro_03', 'LSWT_D3')","('LMacro_03', 'LSWT_D4')","('LMacro_03', 'LSWT_D5')","('LMacro_04', 'LSWT_D1')","('LMacro_04', 'LSWT_D2')","('LMacro_04', 'LSWT_D3')","('LMacro_04', 'LSWT_D4')","('LMacro_04', 'LSWT_D5')","('LMacro_05', 'LSWT_D1')","('LMacro_05', 'LSWT_D2')","('LMacro_05', 'LSWT_D3')","('LMacro_05', 'LSWT_D4')","('LMacro_05', 'LSWT_D5')","('LMacro_06', 'LSWT_D1')","('LMacro_06', 'LSWT_D2')","('LMacro_06', 'LSWT_D3')","('LMacro_06', 'LSWT_D4')","('LMacro_06', 'LSWT_D5')","('LMacro_07', 'LSWT_D1')","('LMacro_07', 'LSWT_D2')","('LMacro_07', 'LSWT_D3')","('LMacro_07', 'LSWT_D4')","('LMacro_07', 'LSWT_D5')","('LMacro_08', 'LSWT_D1')","('LMacro_08', 'LSWT_D2')","('LMacro_08', 'LSWT_D3')","('LMacro_08', 'LSWT_D4')","('LMacro_08', 'LSWT_D5')","('RMacro_01', 'LSWT_D1')","('RMacro_01', 'LSWT_D2')","('RMacro_01', 'LSWT_D3')","('RMacro_01', 'LSWT_D4')","('RMacro_01', 'LSWT_D5')","('RMacro_02', 'LSWT_D1')","('RMacro_02', 'LSWT_D2')","('RMacro_02', 'LSWT_D3')","('RMacro_02', 'LSWT_D4')","('RMacro_02', 'LSWT_D5')","('RMacro_03', 'LSWT_D1')","('RMacro_03', 'LSWT_D2')","('RMacro_03', 'LSWT_D3')","('RMacro_03', 'LSWT_D4')","('RMacro_03', 'LSWT_D5')","('RMacro_04', 'LSWT_D1')","('RMacro_04', 'LSWT_D2')","('RMacro_04', 'LSWT_D3')","('RMacro_04', 'LSWT_D4')","('RMacro_04', 'LSWT_D5')","('RMacro_05', 'LSWT_D1')","('RMacro_05', 'LSWT_D2')","('RMacro_05', 'LSWT_D3')","('RMacro_05', 'LSWT_D4')","('RMacro_05', 'LSWT_D5')","('RMacro_06', 'LSWT_D1')","('RMacro_06', 'LSWT_D2')","('RMacro_06', 'LSWT_D3')","('RMacro_06', 'LSWT_D4')","('RMacro_06', 'LSWT_D5')","('RMacro_07', 'LSWT_D1')","('RMacro_07', 'LSWT_D2')","('RMacro_07', 'LSWT_D3')","('RMacro_07', 'LSWT_D4')","('RMacro_07', 'LSWT_D5')","('RMacro_08', 'LSWT_D1')","('RMacro_08', 'LSWT_D2')","('RMacro_08', 'LSWT_D3')","('RMacro_08', 'LSWT_D4')","('RMacro_08', 'LSWT_D5')","('LMacro_01', 'Mean_Abs_D1')","('LMacro_01', 'Mean_Abs_D2')","('LMacro_01', 'Mean_Abs_D3')","('LMacro_01', 'Mean_Abs_D4')","('LMacro_01', 'Mean_Abs_D5')","('LMacro_02', 'Mean_Abs_D1')","('LMacro_02', 'Mean_Abs_D2')","('LMacro_02', 'Mean_Abs_D3')","('LMacro_02', 'Mean_Abs_D4')","('LMacro_02', 'Mean_Abs_D5')","('LMacro_03', 'Mean_Abs_D1')","('LMacro_03', 'Mean_Abs_D2')","('LMacro_03', 'Mean_Abs_D3')","('LMacro_03', 'Mean_Abs_D4')","('LMacro_03', 'Mean_Abs_D5')","('LMacro_04', 'Mean_Abs_D1')","('LMacro_04', 'Mean_Abs_D2')","('LMacro_04', 'Mean_Abs_D3')","('LMacro_04', 'Mean_Abs_D4')","('LMacro_04', 'Mean_Abs_D5')","('LMacro_05', 'Mean_Abs_D1')","('LMacro_05', 'Mean_Abs_D2')","('LMacro_05', 'Mean_Abs_D3')","('LMacro_05', 'Mean_Abs_D4')","('LMacro_05', 'Mean_Abs_D5')","('LMacro_06', 'Mean_Abs_D1')","('LMacro_06', 'Mean_Abs_D2')","('LMacro_06', 'Mean_Abs_D3')","('LMacro_06', 'Mean_Abs_D4')","('LMacro_06', 'Mean_Abs_D5')","('LMacro_07', 'Mean_Abs_D1')","('LMacro_07', 'Mean_Abs_D2')","('LMacro_07', 'Mean_Abs_D3')","('LMacro_07', 'Mean_Abs_D4')","('LMacro_07', 'Mean_Abs_D5')","('LMacro_08', 'Mean_Abs_D1')","('LMacro_08', 'Mean_Abs_D2')","('LMacro_08', 'Mean_Abs_D3')","('LMacro_08', 'Mean_Abs_D4')","('LMacro_08', 'Mean_Abs_D5')","('RMacro_01', 'Mean_Abs_D1')","('RMacro_01', 'Mean_Abs_D2')","('RMacro_01', 'Mean_Abs_D3')","('RMacro_01', 'Mean_Abs_D4')","('RMacro_01', 'Mean_Abs_D5')","('RMacro_02', 'Mean_Abs_D1')","('RMacro_02', 'Mean_Abs_D2')","('RMacro_02', 'Mean_Abs_D3')","('RMacro_02', 'Mean_Abs_D4')","('RMacro_02', 'Mean_Abs_D5')","('RMacro_03', 'Mean_Abs_D1')","('RMacro_03', 'Mean_Abs_D2')","('RMacro_03', 'Mean_Abs_D3')","('RMacro_03', 'Mean_Abs_D4')","('RMacro_03', 'Mean_Abs_D5')","('RMacro_04', 'Mean_Abs_D1')","('RMacro_04', 'Mean_Abs_D2')","('RMacro_04', 'Mean_Abs_D3')","('RMacro_04', 'Mean_Abs_D4')","('RMacro_04', 'Mean_Abs_D5')","('RMacro_05', 'Mean_Abs_D1')","('RMacro_05', 'Mean_Abs_D2')","('RMacro_05', 'Mean_Abs_D3')","('RMacro_05', 'Mean_Abs_D4')","('RMacro_05', 'Mean_Abs_D5')","('RMacro_06', 'Mean_Abs_D1')","('RMacro_06', 'Mean_Abs_D2')","('RMacro_06', 'Mean_Abs_D3')","('RMacro_06', 'Mean_Abs_D4')","('RMacro_06', 'Mean_Abs_D5')","('RMacro_07', 'Mean_Abs_D1')","('RMacro_07', 'Mean_Abs_D2')","('RMacro_07', 'Mean_Abs_D3')","('RMacro_07', 'Mean_Abs_D4')","('RMacro_07', 'Mean_Abs_D5')","('RMacro_08', 'Mean_Abs_D1')","('RMacro_08', 'Mean_Abs_D2')","('RMacro_08', 'Mean_Abs_D3')","('RMacro_08', 'Mean_Abs_D4')","('RMacro_08', 'Mean_Abs_D5')"
-20.60380000000077,28.84900000000198,125.15280000000348,96.28719999999883,37.697400000000926,40.29699999999866,54.77620000000024,71.20040000000154,12.179000000000087,-32.63039999999819,-61.177599999999074,-44.70760000000155,76.71959999999672,47.33660000000236,40.55660000000353,27.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.60380000000077,31.84900000000198,127.15280000000348,98.28719999999883,38.697400000000926,40.29699999999866,54.77620000000024,72.20040000000154,13.179000000000087,-32.63039999999819,-60.177599999999074,-45.70760000000155,76.71959999999672,47.33660000000236,40.55660000000353,27.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.60380000000077,33.84900000000198,128.15280000000348,99.28719999999883,38.697400000000926,39.29699999999866,52.77620000000024,71.20040000000154,13.179000000000087,-32.63039999999819,-59.177599999999074,-45.70760000000155,76.71959999999672,48.33660000000236,39.55660000000353,26.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.60380000000077,34.84900000000198,129.15280000000348,101.28719999999883,37.697400000000926,38.29699999999866,50.77620000000024,70.20040000000154,13.179000000000087,-32.63039999999819,-59.177599999999074,-45.70760000000155,75.71959999999672,48.33660000000236,37.55660000000353,25.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.60380000000077,35.84900000000198,132.15280000000348,104.28719999999883,36.697400000000926,37.29699999999866,49.77620000000024,69.20040000000154,13.179000000000087,-31.63039999999819,-59.177599999999074,-45.70760000000155,74.71959999999672,47.33660000000236,36.55660000000353,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.60380000000077,37.84900000000198,135.15280000000348,107.28719999999883,37.697400000000926,37.29699999999866,50.77620000000024,68.20040000000154,14.179000000000087,-29.63039999999819,-58.177599999999074,-45.70760000000155,74.71959999999672,46.33660000000236,36.55660000000353,21.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18.60380000000077,40.84900000000198,138.15280000000348,111.28719999999883,39.697400000000926,37.29699999999866,51.77620000000024,68.20040000000154,15.179000000000087,-29.63039999999819,-56.177599999999074,-45.70760000000155,74.71959999999672,45.33660000000236,37.55660000000353,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.603800000000774,42.84900000000198,140.15280000000348,114.28719999999883,41.697400000000926,37.29699999999866,51.77620000000024,68.20040000000154,16.179000000000087,-28.63039999999819,-55.177599999999074,-45.70760000000155,75.71959999999672,46.33660000000236,37.55660000000353,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.603800000000774,45.84900000000198,142.15280000000348,118.28719999999883,41.697400000000926,37.29699999999866,50.77620000000024,67.20040000000154,17.179000000000087,-27.63039999999819,-54.177599999999074,-45.70760000000155,74.71959999999672,45.33660000000236,36.55660000000353,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16.603800000000774,46.84900000000198,145.15280000000348,121.28719999999883,41.697400000000926,36.29699999999866,49.77620000000024,66.20040000000154,18.179000000000087,-27.63039999999819,-54.177599999999074,-45.70760000000155,73.71959999999672,44.33660000000236,35.55660000000353,21.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16.603800000000774,47.84900000000198,147.15280000000348,122.28719999999883,40.697400000000926,35.29699999999866,48.77620000000024,65.20040000000154,18.179000000000087,-27.63039999999819,-54.177599999999074,-45.70760000000155,72.71959999999672,42.33660000000236,34.55660000000353,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15.603800000000774,49.84900000000198,150.15280000000348,122.28719999999883,38.697400000000926,34.29699999999866,48.77620000000024,65.20040000000154,17.179000000000087,-26.63039999999819,-55.177599999999074,-46.70760000000155,71.71959999999672,41.33660000000236,33.55660000000353,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14.603800000000774,52.84900000000198,154.15280000000348,122.28719999999883,37.697400000000926,33.29699999999866,47.77620000000024,65.20040000000154,16.179000000000087,-26.63039999999819,-55.177599999999074,-47.70760000000155,71.71959999999672,42.33660000000236,32.55660000000353,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13.603800000000774,55.84900000000198,158.15280000000348,123.28719999999883,37.697400000000926,33.29699999999866,46.77620000000024,65.20040000000154,16.179000000000087,-25.63039999999819,-54.177599999999074,-47.70760000000155,71.71959999999672,43.33660000000236,31.556600000003527,20.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.603800000000774,59.84900000000198,161.15280000000348,124.28719999999883,37.697400000000926,33.29699999999866,45.77620000000024,64.20040000000154,17.179000000000087,-24.63039999999819,-52.177599999999074,-46.70760000000155,72.71959999999672,43.33660000000236,32.55660000000353,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.603800000000774,63.84900000000198,163.15280000000348,125.28719999999883,38.697400000000926,33.29699999999866,44.77620000000024,64.20040000000154,19.179000000000087,-23.63039999999819,-50.177599999999074,-46.70760000000155,72.71959999999672,42.33660000000236,32.55660000000353,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8.603800000000774,66.84900000000198,165.15280000000348,124.28719999999883,39.697400000000926,32.29699999999866,44.77620000000024,64.20040000000154,21.179000000000087,-21.63039999999819,-49.177599999999074,-45.70760000000155,73.71959999999672,42.33660000000236,33.55660000000353,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.603800000000774,70.84900000000198,166.15280000000348,123.28719999999883,38.697400000000926,32.29699999999866,44.77620000000024,64.20040000000154,22.179000000000087,-20.63039999999819,-48.177599999999074,-45.70760000000155,74.71959999999672,43.33660000000236,33.55660000000353,20.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.603800000000774,74.84900000000198,169.15280000000348,122.28719999999883,37.697400000000926,31.29699999999866,45.77620000000024,64.20040000000154,22.179000000000087,-19.63039999999819,-46.177599999999074,-43.70760000000155,75.71959999999672,45.33660000000236,34.55660000000353,21.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.6038000000007742,78.84900000000198,172.15280000000348,122.28719999999883,36.697400000000926,30.29699999999866,45.77620000000024,63.20040000000154,23.179000000000087,-18.63039999999819,-45.177599999999074,-41.70760000000155,76.71959999999672,46.33660000000236,33.55660000000353,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3961999999992258,82.84900000000198,174.15280000000348,122.28719999999883,35.697400000000926,30.29699999999866,44.77620000000024,63.20040000000154,24.179000000000087,-18.63039999999819,-44.177599999999074,-40.70760000000155,76.71959999999672,46.33660000000236,33.55660000000353,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.396199999999226,85.84900000000198,175.15280000000348,121.28719999999883,35.697400000000926,30.29699999999866,42.77620000000024,63.20040000000154,25.179000000000087,-18.63039999999819,-44.177599999999074,-41.70760000000155,76.71959999999672,44.33660000000236,32.55660000000353,21.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.396199999999226,89.84900000000198,176.15280000000348,119.28719999999883,35.697400000000926,30.29699999999866,41.77620000000024,61.20040000000154,24.179000000000087,-19.63039999999819,-44.177599999999074,-44.70760000000155,75.71959999999672,42.33660000000236,30.556600000003527,20.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.396199999999226,93.84900000000198,179.15280000000348,119.28719999999883,34.697400000000926,28.29699999999866,40.77620000000024,60.20040000000154,23.179000000000087,-19.63039999999819,-44.177599999999074,-45.70760000000155,74.71959999999672,40.33660000000236,28.556600000003527,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.396199999999226,97.84900000000198,182.15280000000348,120.28719999999883,34.697400000000926,27.29699999999866,39.77620000000024,59.20040000000154,22.179000000000087,-18.63039999999819,-45.177599999999074,-46.70760000000155,74.71959999999672,40.33660000000236,28.556600000003527,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.396199999999226,102.84900000000198,186.15280000000348,121.28719999999883,34.697400000000926,26.29699999999866,39.77620000000024,58.20040000000154,22.179000000000087,-17.63039999999819,-44.177599999999074,-45.70760000000155,74.71959999999672,39.33660000000236,28.556600000003527,18.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.396199999999226,106.84900000000198,187.15280000000348,122.28719999999883,34.697400000000926,26.29699999999866,38.77620000000024,58.20040000000154,23.179000000000087,-16.63039999999819,-44.177599999999074,-44.70760000000155,73.71959999999672,39.33660000000236,28.556600000003527,18.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.396199999999222,108.84900000000198,186.15280000000348,121.28719999999883,33.697400000000926,27.29699999999866,38.77620000000024,58.20040000000154,23.179000000000087,-16.63039999999819,-45.177599999999074,-45.70760000000155,73.71959999999672,39.33660000000236,28.556600000003527,17.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.396199999999222,110.84900000000198,185.15280000000348,119.28719999999883,32.697400000000926,27.29699999999866,38.77620000000024,57.20040000000154,24.179000000000087,-15.63039999999819,-45.177599999999074,-45.70760000000155,73.71959999999672,40.33660000000236,27.556600000003527,17.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.396199999999222,113.84900000000198,186.15280000000348,118.28719999999883,32.697400000000926,26.29699999999866,39.77620000000024,57.20040000000154,24.179000000000087,-14.63039999999819,-45.177599999999074,-45.70760000000155,73.71959999999672,40.33660000000236,27.556600000003527,17.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.396199999999222,117.84900000000198,189.15280000000348,119.28719999999883,33.697400000000926,25.29699999999866,40.77620000000024,57.20040000000154,24.179000000000087,-13.63039999999819,-44.177599999999074,-44.70760000000155,73.71959999999672,40.33660000000236,27.556600000003527,16.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.396199999999222,121.84900000000198,191.15280000000348,120.28719999999883,34.697400000000926,25.29699999999866,40.77620000000024,58.20040000000154,25.179000000000087,-13.63039999999819,-43.177599999999074,-43.70760000000155,73.71959999999672,38.33660000000236,27.556600000003527,16.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.396199999999226,124.84900000000198,193.15280000000348,120.28719999999883,34.697400000000926,25.29699999999866,39.77620000000024,58.20040000000154,25.179000000000087,-14.63039999999819,-43.177599999999074,-44.70760000000155,72.71959999999672,37.33660000000236,26.556600000003527,15.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.396199999999226,126.84900000000198,192.15280000000348,118.28719999999883,32.697400000000926,24.29699999999866,37.77620000000024,57.20040000000154,25.179000000000087,-14.63039999999819,-45.177599999999074,-45.70760000000155,71.71959999999672,35.33660000000236,25.556600000003527,14.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.396199999999226,128.84900000000198,191.15280000000348,114.28719999999883,29.69740000000093,22.29699999999866,35.776200000000244,54.20040000000154,25.179000000000087,-14.63039999999819,-46.177599999999074,-46.70760000000155,69.71959999999672,35.33660000000236,23.556600000003527,13.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.396199999999226,128.84900000000198,189.15280000000348,110.28719999999883,26.69740000000093,19.29699999999866,33.776200000000244,52.20040000000154,24.179000000000087,-14.63039999999819,-47.177599999999074,-46.70760000000155,68.71959999999672,34.33660000000236,22.556600000003527,12.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
